Loss,Accuracy,Trainning Time,Prediction Time
0.060933504,0.9813,89.11575317,1.147930145
0.070861732,0.978,89.95653701,1.32446003
0.072524244,0.9794,91.32188964,1.198795319
0.061295006,0.9813,91.21915936,1.256641388
0.059250341,0.9811,94.17874527,1.324459791
0.056491057,0.983,92.93856645,1.299525261
0.060790014,0.9811,92.73211813,1.540879488
0.074308422,0.9776,91.87241626,1.31249094
0.060343136,0.9812,93.43124819,1.34939456
0.057557317,0.983,93.24973249,1.356374025
0.08101795,0.9748,93.39434838,1.371334791
0.080933719,0.9767,91.69987702,1.553846359
0.057597625,0.9816,95.09579825,1.445137739
0.081460201,0.9755,93.539958,1.444139481
0.058827219,0.983,92.41496539,1.474060297
0.060322028,0.9813,91.94023371,1.79420495
0.060329985,0.9835,93.52001047,1.540881157
0.081782377,0.9753,94.43057728,1.556838036
0.065454835,0.9812,93.37340307,1.560828209
0.056789225,0.9835,94.78163934,1.608699322
0.061319684,0.9819,94.69387174,1.623659372
0.060192727,0.9826,95.37704921,1.904905796
0.06642321,0.98,97.32184982,1.719404459
0.067339184,0.9791,96.66659951,1.785228252
0.0541118,0.9826,98.4348731,1.774258375
0.053384749,0.9848,99.24811196,1.830107689
0.05348697,0.9838,98.80389261,1.902137756
0.060137507,0.9818,99.53593087,1.847062588
0.056108799,0.9836,98.55157447,1.953763962
0.05620831,0.9833,99.78526211,2.18316865
0.055470706,0.9841,100.7377138,1.891943216
0.058896336,0.9829,98.69817209,1.936089039
0.076767067,0.9774,99.06046128,1.903911352
0.059327529,0.9836,101.8816593,1.954775572
0.064631349,0.9812,103.4584453,1.995664358
0.072996424,0.9787,104.3648815,2.036555767
0.062189429,0.9823,102.8361092,2.437483549
0.063190153,0.9811,102.4132383,2.071463346
0.057969759,0.9821,102.9069209,2.201114655
0.064045034,0.9795,103.2888987,2.135292292
0.072806664,0.9778,103.5651598,2.186156511
0.069001915,0.9784,103.155256,2.520262003
0.068765359,0.9792,105.1938078,2.250981808
0.056908999,0.9822,106.5810971,2.320796728
0.052237006,0.9822,106.0486181,2.649923563
0.068909963,0.9798,202.4217761,2.635953903
0.057025685,0.9828,123.2457988,2.562114716
0.062598043,0.9813,114.8266852,2.553353548
0.057720339,0.9828,115.0062971,2.614281654
0.053520047,0.9834,111.8186135,2.548187733
AVG,,,
0.063251214,0.980994,100.882712,1.84781847
STDEV,,,
0.008012583,0.002448857,16.26272911,0.435092302
